bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
S3918,https://www.nysenate.gov/legislation/bills/2011/s3918/amendment/original,Extends effectiveness of provisions relating to the special powers of the New York state environmental facilities corporation,6/8/11,Municipalities,GRISANTI,Republican,Mark Grisanti,2011,Municipalities
S3916,https://www.nysenate.gov/legislation/bills/2011/s3916/amendment/original,Extends certain provisions relating to installment loans and obligations evidencing installment loans,6/1/11,Bonds and Notes,GRISANTI,Republican,Mark Grisanti,2011,Bonds and Notes
S1406,https://www.nysenate.gov/legislation/bills/2011/s1406/amendment/original,"Defines the Richardson Center Corporation as an educational institution and authorizes the commissioner of general services to sell and convey certain land in the city of Buffalo, county of Erie",4/13/11,Public Authorities ,GRISANTI,Republican,Mark Grisanti,2011,Public Authorities
S7096,https://www.nysenate.gov/legislation/bills/2013/s7096/amendment/original,Requires the commissioner of education to make recommendations to the board of regents relating to the adoption of instruction in cardiopulmonary resuscitation in senior high schools,10/21/14,Education,GRISANTI,Republican,Mark Grisanti,2014,Education
S7347,https://www.nysenate.gov/legislation/bills/2013/s7347/amendment/original,Authorizes the Buffalo school district to require minors five years of age to attend kindergarten,7/23/14,Education,GRISANTI,Republican,Mark Grisanti,2014,Education
S6461,https://www.nysenate.gov/legislation/bills/2013/s6461/amendment/original,Relates to the sale of bonds and notes of the city of Buffalo,6/30/14,Local Finance ,GRISANTI,Republican,Mark Grisanti,2014,Local Finance
S4003,https://www.nysenate.gov/legislation/bills/2013/s4003/amendment/original,Expands the list of persons designated as peace officers to include special agents with law enforcement authority of the U.S. Environmental Protection Agency,9/27/13,Criminal Procedure ,GRISANTI,Republican,Mark Grisanti,2013,Criminal Procedure
S4997,https://www.nysenate.gov/legislation/bills/2013/s4997/amendment/original,Decreases fees for a bowhunting privilege for persons aged fifteen years and under,7/31/13,Environmental Conservation,GRISANTI,Republican,Mark Grisanti,2013,Environmental Conservation
S5142,https://www.nysenate.gov/legislation/bills/2013/s5142/amendment/original,Authorizes the town of Hamburg to convey an easement over parkland for a private sewer line,7/31/13,"Parks, Recreation and Historic Preservation",GRISANTI,Republican,Mark Grisanti,2013,"Parks, Recreation and Historic Preservation"
S1584,https://www.nysenate.gov/legislation/bills/2013/s1584/amendment/original,Relates to hiring of police officers in the department of environmental conservation,7/31/13,Civil Service ,GRISANTI,Republican,Mark Grisanti,2013,Civil Service
S4894,https://www.nysenate.gov/legislation/bills/2013/s4894/amendment/original,Extends provisions relating to the Michigan Street African American Heritage Corridor commission in Buffalo,7/31/13,"Parks, Recreation and Historic Preservation",GRISANTI,Republican,Mark Grisanti,2013,"Parks, Recreation and Historic Preservation"
S4244,https://www.nysenate.gov/legislation/bills/2013/s4244/amendment/original,Relates to the sale of bonds and notes of the city of Buffalo,6/30/13,Local Finance ,GRISANTI,Republican,Mark Grisanti,2013,Local Finance
S2075,https://www.nysenate.gov/legislation/bills/2013/s2075/amendment/original,Adds the Scajaquada Creek to the definition of inland waterways,5/22/13,Executive ,GRISANTI,Republican,Mark Grisanti,2013,Executive
S4219,https://www.nysenate.gov/legislation/bills/2013/s4219/amendment/original,Relates to the management of migratory game birds,5/22/13,Environmental Conservation,GRISANTI,Republican,Mark Grisanti,2013,Environmental Conservation
S7188,https://www.nysenate.gov/legislation/bills/2009/s7188/amendment/original,"Extends until June 30, 2012 the provisions relating to the Oneida Indian Nation real property tax depository fund",6/29/10,State Finance ,GRIFFO,Republican,Joseph Griffo,2010,State Finance
S7275,https://www.nysenate.gov/legislation/bills/2011/s7275/amendment/original,Authorizes the dormitory authority to construct and finance certain facilities of the Young Men's Christian Association-Women's Community Center of Rome,8/17/12,Public Authorities ,GRIFFO,Republican,Joseph Griffo,2012,Public Authorities
S1315,https://www.nysenate.gov/legislation/bills/2011/s1315/amendment/original,Relates to agreements between brewers and beer wholesalers,8/1/12,Alcoholic Beverage Control ,GRIFFO,Republican,Joseph Griffo,2012,Alcoholic Beverage Control
S6531,https://www.nysenate.gov/legislation/bills/2011/s6531/amendment/original,"Relates to designating a portion of the state highway system between Deansboro and Clinton, NY the Deputy Kurt Wyman Memorial Highway",7/18/12,Highway,GRIFFO,Republican,Joseph Griffo,2012,Highway
S5478,https://www.nysenate.gov/legislation/bills/2011/s5478/amendment/original,"Extends date of certain provisions relating to participation in the banking development districts program to January l, 2017",8/17/11,Banks,GRIFFO,Republican,Joseph Griffo,2011,Banks
S4928,https://www.nysenate.gov/legislation/bills/2011/s4928/amendment/original,"Authorizes the towns of Harrisburg, Montague, and Pinckney in Lewis county to elect a single town justice to preside in the town courts of such towns",7/18/11,Towns,GRIFFO,Republican,Joseph Griffo,2011,Towns
S2778,https://www.nysenate.gov/legislation/bills/2011/s2778/amendment/original,Validates and legalizes certain bond anticipation notes issued by the village of Norwood,6/1/11,Bonds and Notes,GRIFFO,Republican,Joseph Griffo,2011,Bonds and Notes
S1882,https://www.nysenate.gov/legislation/bills/2011/s1882/amendment/original,Relates to the offense of sexual abuse in the first degree,5/17/11,Penal ,GRIFFO,Republican,Joseph Griffo,2011,Penal
S7017,https://www.nysenate.gov/legislation/bills/2013/s7017/amendment/original,"Makes certain findings and determinations with respect to certain bond anticipation notes issued by the town of Clifton, in the county of St. Lawrence",7/22/14,Villages,GRIFFO,Republican,Joseph Griffo,2014,Villages
S6720,https://www.nysenate.gov/legislation/bills/2013/s6720/amendment/original,Authorizes the village of Norwood to enter into a lease with Clarkson University,7/22/14,St. rence County,GRIFFO,Republican,Joseph Griffo,2014,St. rence County
S6655,https://www.nysenate.gov/legislation/bills/2013/s6655/amendment/original,"Extends from June 30, 2014 until June 30, 2016 the provisions relating to the Oneida Indian Nation real property tax depository fund",6/30/14,State Finance ,GRIFFO,Republican,Joseph Griffo,2014,State Finance
S2494,https://www.nysenate.gov/legislation/bills/2013/s2494/amendment/original,Relates to the maximum amount of funds which the state comptroller and the commissioner of taxation and finance may deposit,11/13/13,Banking ,GRIFFO,Republican,Joseph Griffo,2013,Banking
S4122,https://www.nysenate.gov/legislation/bills/2013/s4122/amendment/original,"Relates to payments in lieu of taxes made by certain entities for property located at One Nirvana Plaza, Forestport, New York",9/27/13,Property Tax,GRIFFO,Republican,Joseph Griffo,2013,Property Tax
S5121,https://www.nysenate.gov/legislation/bills/2013/s5121/amendment/original,Relates to the demutualization of domestic mutual health insurance companies,7/31/13,Insurance ,GRIFFO,Republican,Joseph Griffo,2013,Insurance
S5366,https://www.nysenate.gov/legislation/bills/2013/s5366/amendment/original,"Designates a portion of state route five-a and five-s in Oneida county as the ""Officer Thomas M. Lindsey memorial highway""",7/25/13,Highway,GRIFFO,Republican,Joseph Griffo,2013,Highway
S3494,https://www.nysenate.gov/legislation/bills/2013/s3494/amendment/original,Relates to the New York state scenic byway system,7/12/13,Highway,GRIFFO,Republican,Joseph Griffo,2013,Highway
S5478,https://www.nysenate.gov/legislation/bills/2015/s5478/amendment/original,Relates to the agreement among the states to elect the president by national popular vote,11/7/16,Election,GRIFFO,Republican,Joseph Griffo,2016,Election
S7021,https://www.nysenate.gov/legislation/bills/2015/s7021/amendment/original,"Designates a portion of the state highway system in the city of Utica as the ""Corey Lee Carr Memorial Bridge""",9/29/16,Highway,GRIFFO,Republican,Joseph Griffo,2016,Highway
S5949A,https://www.nysenate.gov/legislation/bills/2015/s5949/amendment/a,"Establishes protocols for combative sports; authorizes mixed martial arts events in this state; repeals chapter 912 of the laws of 1920, relating to the regulation of boxing, sparring and wrestling",4/14/16,Boxing,GRIFFO,Republican,Joseph Griffo,2016,Boxing
S3913A,https://www.nysenate.gov/legislation/bills/2015/s3913/amendment/a,Relates to assault in the second degree,11/20/15,Penal ,GRIFFO,Republican,Joseph Griffo,2015,Penal
S5205B,https://www.nysenate.gov/legislation/bills/2015/s5205/amendment/b,Relates to municipal acquisition of street lights from electric utilities,11/20/15,Public Service ,GRIFFO,Republican,Joseph Griffo,2015,Public Service
S3542A,https://www.nysenate.gov/legislation/bills/2015/s3542/amendment/a,Relates to the public availability of certain competitive requests for proposals,10/26/15,Public Service ,GRIFFO,Republican,Joseph Griffo,2015,Public Service
S4817B,https://www.nysenate.gov/legislation/bills/2015/s4817/amendment/b,Authorizes the town justice of the town of Lewis in Lewis County to be a resident of the town of Lewis or the town of Osceola,9/25/15,Towns ,GRIFFO,Republican,Joseph Griffo,2015,Towns
S1757A,https://www.nysenate.gov/legislation/bills/2015/s1757/amendment/a,Prohibits the sale or offering for sale of any powdered or crystalline alcohol product,8/14/15,Alcoholic Beverage Control ,GRIFFO,Republican,Joseph Griffo,2015,Alcoholic Beverage Control
S1514,https://www.nysenate.gov/legislation/bills/2015/s1514/amendment/original,"Relates to foster home decertification, application for recertification, authorization for non-renewal, and other notices",8/13/15,Social Services ,GRIFFO,Republican,Joseph Griffo,2015,Social Services
S4818,https://www.nysenate.gov/legislation/bills/2015/s4818/amendment/original,Authorizes Oneida county to impose additional rates of sales and compensating use taxes and providing for allocation and distribution of a portion of net collections from such additional rates,8/13/15,Tax,GRIFFO,Republican,Joseph Griffo,2015,Tax
S4819A,https://www.nysenate.gov/legislation/bills/2015/s4819/amendment/a,Authorizes the county of Lewis to impose an additional one percent of sales and compensating use taxes,8/13/15,Tax,GRIFFO,Republican,Joseph Griffo,2015,Tax
S1808,https://www.nysenate.gov/legislation/bills/2015/s1808/amendment/original,Relates to the qualifications for membership and general powers of credit unions,8/13/15,Banking ,GRIFFO,Republican,Joseph Griffo,2015,Banking
S3227,https://www.nysenate.gov/legislation/bills/2015/s3227/amendment/original,"Designates a portion of state route thirteen in the village of Camden as the ""Sergeant Elisha R. Parker Veterans memorial highway""",7/2/15,Highway,GRIFFO,Republican,Joseph Griffo,2015,Highway
S1516,https://www.nysenate.gov/legislation/bills/2015/s1516/amendment/original,Makes technical corrections to law relating to credit record freezes,2/23/15,General Business ,GRIFFO,Republican,Joseph Griffo,2015,General Business
S1697,https://www.nysenate.gov/legislation/bills/2015/s1697/amendment/original,Makes technical corrections to provisions of law relating to the disposal of counterfeit products,2/23/15,General Business ,GRIFFO,Republican,Joseph Griffo,2015,General Business
S9090,https://www.nysenate.gov/legislation/bills/2017/s9090,"Relates to the total amount of bonds the Upper Mohawk Valley memorial authority may issue; authorizing, for certain public works undertaken pursuant to project labor agreements, use of design-build contracts",7/31/18,Public Authorities ,GRIFFO,Republican,Joseph Griffo,2018,Public Authorities
S5192,https://www.nysenate.gov/legislation/bills/2017/s5192/amendment/original,Relates to participation in the targeted accessibility fund,11/29/17,Public Service ,GRIFFO,Republican,Joseph Griffo,2017,Public Service
S3504,https://www.nysenate.gov/legislation/bills/2017/S3504,Relates to allowing the Oneida county sheriff and correctional facility to hold detained persons prior to arraignment,8/21/17,Correction ,GRIFFO,Republican,Joseph Griffo,2017,Correction
S4265,https://www.nysenate.gov/legislation/bills/2017/S4265,Relates to the sale of ice cream or other frozen desserts made with wine,6/23/17,Agriculture and Markets,GRIFFO,Republican,Joseph Griffo,2017,Agriculture and Markets
